Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-05-27,86.43769273380681,86.5744857788086,86.25050861127346,86.5744857788086,24596100,0.0,0
2005-05-31,86.45208240926073,86.51687563628614,85.96251344253062,86.02011108398438,43377200,0.0,0
2005-06-01,86.04888310653537,87.05681961116137,85.99848655594467,86.75444030761719,69611000,0.0,0
2005-06-02,86.56008322865215,86.99925017306103,86.46648568093377,86.94165802001953,39704500,0.0,0
2005-06-03,86.79044696002354,87.03522865544689,86.20008496732976,86.5024642944336,60999400,0.0,0
2005-06-06,86.35848009233885,86.53846859231689,86.07050288662447,86.42327880859375,36046400,0.0,0
2005-06-07,86.67528013310526,87.29444114477374,86.4016995320853,86.48809051513672,66501300,0.0,0
2005-06-08,86.70409334871485,86.81928317617295,86.1569265630471,86.32971954345703,46881200,0.0,0
2005-06-09,86.20732690560068,86.81209137780436,85.99134390988291,86.74009704589844,56653300,0.0,0
2005-06-10,86.79768954429397,86.86248828822539,86.1065340683131,86.53850555419922,36465300,0.0,0
2005-06-13,86.35129494827925,87.1720421679942,86.25769740157298,86.81206512451172,49383200,0.0,0
2005-06-14,86.71850320032615,87.25846898735885,86.66810661324907,87.01368713378906,33857100,0.0,0
2005-06-15,87.22963942468692,87.28723157684912,86.56008190707931,87.17923736572266,53195600,0.0,0
2005-06-16,87.15759477817836,87.5751692501851,87.05680169773686,87.40238189697266,46564500,0.0,0
2005-06-17,87.85635701487173,88.11658691375581,87.62504216197267,87.72624206542969,51529400,0.488,0
2005-06-20,87.5238730539935,88.07324257606251,87.42267311492905,87.75518798828125,41019400,0.0,0
2005-06-21,87.82746341445643,87.93589348463126,87.48771843490044,87.80577850341797,39879800,0.0,0
2005-06-22,87.95756676442706,88.14551182687798,87.51662191501242,87.8780517578125,46310100,0.0,0
2005-06-23,87.6973577632444,87.89975764111314,86.62029811888107,86.64198303222656,62185600,0.0,0
2005-06-24,86.65642876746492,86.75040406880771,85.90465393163487,86.005859375,58572500,0.0,0
2005-06-27,85.99863104847853,86.31669112438564,85.83960101052497,86.12874603271484,48183800,0.0,0
2005-06-28,86.30944824907263,86.91664774260754,86.28776334072948,86.85159301757812,41174200,0.0,0
2005-06-29,87.01063762415866,87.03232253613847,86.5696926972938,86.62029266357422,42316500,0.0,0
2005-06-30,86.90221899665916,86.97450388444126,85.9841838253778,86.15044403076172,62288800,0.0,0
2005-07-01,86.34557414616512,86.59857940974679,86.17208939212188,86.40340423583984,49737500,0.0,0
2005-07-05,86.20102937307449,87.2130341752098,86.15765955076293,87.09737396240234,51549000,0.0,0
2005-07-06,87.02508619693383,87.21303127901338,86.3166867194516,86.3672866821289,52363600,0.0,0
2005-07-07,85.50711693886215,86.70706176757812,85.48543201951556,86.70706176757812,103268800,0.0,0
2005-07-08,86.72150502331853,87.6973648071289,86.54079004428019,87.6973648071289,64491200,0.0,0
2005-07-11,87.70460093931091,88.26120068616315,87.69014065160967,88.14554595947266,49688300,0.0,0
2005-07-12,88.18167867921747,88.64430857938272,87.92867881428077,88.3768539428711,51871100,0.0,0
2005-07-13,88.38405750743351,88.56477244146072,88.18165766372017,88.49971771240234,41182300,0.0,0
2005-07-14,88.89731017591197,89.22982505781773,88.54310486509182,88.84671020507812,63638800,0.0,0
2005-07-15,88.75996474637867,88.94067971519654,88.44913477941263,88.79610443115234,56075900,0.0,0
2005-07-18,88.55032460314833,88.64429439080284,88.2250399024359,88.44189453125,56598400,0.0,0
2005-07-19,88.70211611693551,88.99126110968413,88.48526150861058,88.92620086669922,59165700,0.0,0
2005-07-20,88.61538497660044,89.43945026648001,88.40576047656816,89.22982025146484,69477000,0.0,0
2005-07-21,89.30933319103299,89.35270301554729,88.52864325987869,88.70935821533203,101110900,0.0,0
2005-07-22,88.82501860452243,89.31656353541752,88.64430363750192,89.30210876464844,52607100,0.0,0
2005-07-25,89.20814811166926,89.598487627261,88.80334279385936,89.04911804199219,57301600,0.0,0
2005-07-26,89.0780298507225,89.29488451647264,88.87562444171215,89.15753936767578,42758800,0.0,0
2005-07-27,89.27320381503004,89.55511875429985,88.94791904355986,89.48283386230469,43181600,0.0,0
2005-07-28,89.60570878584477,90.09725371783806,89.37439384814104,90.0466537475586,47880700,0.0,0
2005-07-29,89.93100613332113,90.09003068461844,89.27320095279265,89.44668579101562,62358100,0.0,0
2005-08-01,89.51173730915727,89.66353721714827,89.23704703423572,89.38162231445312,40418200,0.0,0
2005-08-02,89.54068012626826,90.0683648964611,89.44670478624519,89.91656494140625,45147400,0.0,0
2005-08-03,89.81531488380344,90.16951458140386,89.72134511116953,90.15505981445312,36837200,0.0,0
2005-08-04,89.80086520059845,89.85868978665657,89.32377513949062,89.43220520019531,50855600,0.0,0
2005-08-05,89.2370497463476,89.62017011433032,88.67321992382124,88.82501983642578,53595500,0.0,0
2005-08-08,89.02018998913671,89.2081350908666,88.46358482650896,88.65876007080078,47616000,0.0,0
2005-08-09,88.95513472649016,89.338249579022,88.81779510000602,89.19367980957031,47170000,0.0,0
2005-08-10,89.50449116485989,89.99603599975502,88.78163143795423,89.1502914428711,72863700,0.0,0
2005-08-11,89.10693383727775,89.65630888322156,88.91899424167795,89.50450897216797,58570200,0.0,0
2005-08-12,89.32380692112412,89.41055210354841,88.73106196201793,88.95514678955078,54776900,0.0,0
2005-08-15,89.07079415273155,89.54065417169731,88.7888792443487,89.50450897216797,36208500,0.0,0
2005-08-16,89.22981054423542,89.28763513365213,88.25394545619444,88.34069061279297,71942100,0.0,0
2005-08-17,88.32622569140011,88.81777049232585,88.2105654958968,88.33345031738281,62275100,0.0,0
2005-08-18,88.22505585027021,88.5937104403881,88.07325041318221,88.32625579833984,53388600,0.0,0
2005-08-19,88.64426489004006,88.78160996973507,88.33343506203289,88.52861022949219,39842100,0.0,0
2005-08-22,88.60812522142291,89.07798503329153,88.10212022595644,88.52861022949219,69912000,0.0,0
2005-08-23,88.55032607486056,88.62984109457538,87.57446644152189,88.36238098144531,55168600,0.0,0
2005-08-24,88.14553045411998,88.71659038822042,87.5310951795297,87.57447052001953,79104600,0.0,0
2005-08-25,87.71902467430586,87.9503395608243,87.61782475614041,87.89250946044922,35631100,0.0,0
2005-08-26,87.81300138573192,87.82022601215915,87.23471140259628,87.29254150390625,61956800,0.0,0
2005-08-29,87.03956864380463,88.02988323908308,87.01787821286354,87.96482849121094,56179200,0.0,0
2005-08-30,87.64678233051178,87.68292753952852,87.0251222373193,87.50221252441406,74160200,0.0,0
2005-08-31,87.60339471669816,88.66599967236309,87.2781044465037,88.60816955566406,102945200,0.0,0
2005-09-01,88.56477573080402,89.02018091105512,87.56723124331806,88.5430908203125,74578700,0.0,0
2005-09-02,88.80332372071531,88.82500863192585,88.21780905810063,88.38406372070312,47653400,0.0,0
2005-09-06,88.66597822227325,89.49003788343562,88.65874808068912,89.4177474975586,57251300,0.0,0
2005-09-07,89.36718988152708,89.728619922241,89.2443049912807,89.56959533691406,41749700,0.0,0
2005-09-08,89.3888306671712,89.63460031115575,89.13582536721081,89.2731704711914,39068700,0.0,0
2005-09-09,89.51173682717975,90.16953642493216,89.49005191400965,90.0683364868164,43093900,0.0,0
2005-09-12,89.95991153429792,90.11894159325502,89.82979653287694,89.88762664794922,33017600,0.0,0
2005-09-13,89.72858683146646,89.93821683956979,89.28764190321165,89.38884735107422,58427500,0.0,0
2005-09-14,89.44667531976631,89.57679031194728,88.92621535104244,89.06356048583984,57694600,0.0,0
2005-09-15,89.3382266332413,89.38160196492278,88.83945719624954,89.02017211914062,73156900,0.0,0
2005-09-16,89.5080130919965,89.82742153010841,89.19586003447321,89.6531982421875,75424100,0.522,0
2005-09-19,89.6314198382914,89.68949611298324,89.02889094989499,89.35556030273438,53355300,0.0,0
2005-09-20,89.43540880112464,89.73304553845439,88.46991709597002,88.6005859375,84480300,0.0,0
2005-09-21,88.41187867431697,88.46995497062832,87.67868066415237,87.77305603027344,94469100,0.0,0
2005-09-22,87.80206723751066,88.31748731856058,87.43184340030682,88.0851821899414,84597200,0.0,0
2005-09-23,88.01256994716135,88.48442994196654,87.76575411082325,88.15776062011719,59368100,0.0,0
2005-09-26,88.57880784693471,88.7385148326,87.89643100608079,88.2593994140625,70415400,0.0,0
2005-09-27,88.21583473705286,88.55702590852353,87.85286634841735,88.23761749267578,66150800,0.0,0
2005-09-28,88.51349797699017,88.65142777827732,87.98356153398669,88.32475280761719,58620500,0.0,0
2005-09-29,88.23761339704232,89.18858875882034,87.89642224140837,89.04340362548828,66607700,0.0,0
2005-09-30,89.0143751368387,89.31926727294922,88.37554718865465,89.31926727294922,47824200,0.0,0
2005-10-03,89.26119274570384,89.5370467497111,88.89096340834418,88.9998550415039,50994800,0.0,0
2005-10-04,89.13777499050047,89.31199826128298,87.95450007131338,87.99805450439453,60776300,0.0,0
2005-10-05,88.01984602436342,88.06340046452226,86.80027185378647,86.84382629394531,106052100,0.0,0
2005-10-06,86.95272964861712,87.30118183221398,85.78397068023578,86.53168487548828,140941800,0.0,0
2005-10-07,86.8946773902318,87.14875983154343,86.48089342317208,86.829345703125,75661400,0.0,0
2005-10-10,86.88012059357233,86.90189781245874,85.87832975558746,86.09610748291016,52677000,0.0,0
2005-10-11,86.37923255864828,86.66960843433546,85.89285615148627,85.97270965576172,75629800,0.0,0
2005-10-12,85.9436448608525,86.4808364642774,85.23223000143041,85.29756164550781,100510400,0.0,0
2005-10-13,85.26854235622368,85.71862520034055,84.84749765093292,85.24676513671875,99052900,0.0,0
2005-10-14,85.74767251920571,86.2485652368199,85.34114407057625,86.14693450927734,88651000,0.0,0
2005-10-17,86.24130045892532,86.58248612795393,85.98721812929274,86.46633911132812,68109300,0.0,0
2005-10-18,86.34292024689647,86.35743654521535,85.51535278127096,85.52986907958984,74996900,0.0,0
2005-10-19,85.297585402977,86.96724248156781,85.02173137594453,86.95272064208984,116563800,0.0,0
2005-10-20,86.74221036420997,86.97450998209574,85.1524121043035,85.42100524902344,131966700,0.0,0
2005-10-21,85.87107351781042,86.22678103541683,85.30484364206093,85.75492095947266,96579500,0.0,0
2005-10-24,85.97994504029106,87.177736171769,85.95816782531256,87.08336639404297,71308400,0.0,0
2005-10-25,86.9091796875,87.28666449562193,86.34294970608717,86.9091796875,76594500,0.0,0
2005-10-26,86.75670577895599,87.50441977318955,86.52440623183044,86.65507507324219,80855800,0.0,0
2005-10-27,86.53165304735208,86.65506649646794,85.60971586863856,85.73312377929688,66623100,0.0,0
2005-10-28,85.97269633040712,87.07611784084239,85.73313585471146,86.96723175048828,72322000,0.0,0
2005-10-31,87.32294729714835,88.05614509115281,87.20679473876953,87.20679473876953,77698900,0.0,0
2005-11-01,87.53347685251242,87.76577644991127,87.2721391131313,87.4681396484375,66365100,0.0,0
2005-11-02,87.23581587386106,88.38279724121094,87.20677773992664,88.38279724121094,74012300,0.0,0
2005-11-03,88.67319080182523,89.04342016056758,88.38281494278141,88.76029968261719,84897600,0.0,0
2005-11-04,88.8546874278021,88.89824187427939,88.23764210271548,88.6441650390625,59156000,0.0,0
2005-11-07,88.83290819761098,89.01439243844567,88.4554178751375,88.73127746582031,46765400,0.0,0
2005-11-08,88.51349416143488,88.86920172270221,88.41186342964421,88.73127746582031,42152800,0.0,0
2005-11-09,88.6223962846416,89.25395797275324,88.46268924768366,88.8474349975586,57666800,0.0,0
2005-11-10,88.81111905803593,89.66772483479308,88.3828189388869,89.53705596923828,79048100,0.0,0
2005-11-11,89.544312684812,89.90002020383135,88.87645208709358,89.84194946289062,34867000,0.0,0
2005-11-14,89.86373027823674,90.0306926651166,89.56609348825054,89.7911376953125,45092200,0.0,0
2005-11-15,89.68949118894551,90.08149217544819,89.18859303953039,89.46444702148438,69592500,0.0,0
2005-11-16,89.55884905200615,89.68951793262268,89.27573406708032,89.64595794677734,51133000,0.0,0
2005-11-17,89.78386760228958,90.48802721547503,89.39186104839897,90.48076629638672,55717500,0.0,0
2005-11-18,90.78566382729329,90.945370825968,90.2557330100096,90.83647918701172,72437200,0.0,0
2005-11-21,90.8510088963353,91.40272251997142,90.72760094610832,91.29383087158203,50021200,0.0,0
2005-11-22,91.14863188954754,91.84553062215598,91.04700117052916,91.68582916259766,66438800,0.0,0
2005-11-23,91.64951424245751,92.49160352682817,91.62047610798358,92.21574401855469,50854700,0.0,0
2005-11-25,92.17948210656284,92.3537054346783,92.05606860812381,92.28836822509766,15270000,0.0,0
2005-11-28,92.37546290562851,92.38997920550919,91.49707999369492,91.635009765625,54498500,0.0,0
2005-11-29,91.93989935701515,92.17945983683559,91.53337097167969,91.53337097167969,51738900,0.0,0
2005-11-30,91.5841864696164,91.84551861402583,90.95261947961022,91.03973388671875,56007200,0.0,0
2005-12-01,91.48256642816328,92.21576425375912,91.45353382577647,91.96894836425781,65468200,0.0,0
2005-12-02,92.02700673392945,92.2520509106117,91.83100623264704,92.0850830078125,46699400,0.0,0
2005-12-05,91.97621564583729,91.99799840813432,91.59873084291874,91.88910675048828,59273400,0.0,0
2005-12-06,92.23029191038906,92.7311846408093,91.925394181507,92.06332397460938,57935200,0.0,0
2005-12-07,92.02701572730591,92.09961384598355,91.23574718754095,91.526123046875,66816500,0.0,0
2005-12-08,91.62776274029498,92.06332380272262,91.09057094791622,91.46805572509766,62608600,0.0,0
2005-12-09,91.58420313862968,92.03428047779602,91.33738170946118,91.70761108398438,50744500,0.0,0
2005-12-12,91.98346866521814,92.09236031351038,91.4390159622162,91.79472351074219,48389900,0.0,0
2005-12-13,91.77292307989504,92.70212123854228,91.67855329575232,92.41900634765625,88630900,0.0,0
2005-12-14,92.33188995705366,92.9852285514176,92.29559090694124,92.78196716308594,64375000,0.0,0
2005-12-15,92.80377518966718,92.91992775782492,92.32465969216473,92.5134048461914,55900300,0.0,0
2005-12-16,92.8870457859971,92.94542992973854,92.21564483642578,92.21564483642578,46238300,0.672,0
2005-12-19,92.4856711755917,92.58784064748339,91.72669397881162,91.74128723144531,48733000,0.0,0
2005-12-20,91.85073482087067,92.38347471968999,91.57341854256865,91.82884216308594,46603200,0.0,0
2005-12-21,92.11345339682507,92.50753792135058,91.80694506702203,91.97479248046875,51806900,0.0,0
2005-12-22,92.179152408184,92.45647430419922,92.01130495642374,92.45647430419922,32247900,0.0,0
2005-12-23,92.5221539821238,92.58053812633395,92.25943090099653,92.50756072998047,27977300,0.0,0
2005-12-27,92.65350976297765,92.71919331308553,91.500448041689,91.56613159179688,44499500,0.0,0
2005-12-28,91.76317025606787,91.94561651782836,91.58802340376685,91.77046966552734,30764300,0.0,0
2005-12-29,91.74859403272086,91.92374091752764,91.26693313972837,91.36180877685547,32788900,0.0,0
2005-12-30,91.07719318104704,91.26693332003795,90.75608591841764,90.86555480957031,44645600,0.0,0
2006-01-03,91.36178145935453,92.68269046299166,90.77795126080714,92.46375274658203,73256700,0.0,0
2006-01-04,92.58051942643556,93.04028194163378,92.46375116160073,92.90162658691406,51899600,0.0,0
2006-01-05,92.79216690573678,93.113268530148,92.5951218312988,92.96001434326172,47307500,0.0,0
2006-01-06,93.42707319768363,93.83575099139712,92.9454124541064,93.73358154296875,62885900,0.0,0
2006-01-09,93.71899704162566,94.1860590394478,93.6898105386027,93.97442626953125,43527400,0.0,0
2006-01-10,93.69710378785291,94.12767430244587,93.60222816626464,94.06929016113281,44960800,0.0,0
2006-01-11,94.15686699839046,94.46337537246738,93.94522310528578,94.36849975585938,49598900,0.0,0
2006-01-12,94.20067685991194,94.34663167573996,93.73361476787912,93.996337890625,40509200,0.0,0
2006-01-13,93.82848676111446,94.06930607326626,93.55845866991085,93.90875244140625,44856700,0.0,0
2006-01-17,93.55845231070647,93.7190059316536,93.27383655277974,93.65332794189453,52066600,0.0,0
2006-01-18,93.10597345585902,94.06928388415471,92.79946508614512,93.28112030029297,75067600,0.0,0
2006-01-19,93.50735406924682,93.97441601610846,93.2738175279984,93.63871002197266,81530400,0.0,0
2006-01-20,93.61682430958955,93.63871697000162,91.93102264404297,91.93102264404297,114957800,0.0,0
2006-01-23,92.10617573056302,92.55134508180585,92.04779158696631,92.25942993164062,67017400,0.0,0
2006-01-24,92.41268002582066,92.79217137451604,92.2594258315538,92.35430145263672,53008800,0.0,0
2006-01-25,92.71190191127292,92.8140713822048,91.83615643037584,92.43458557128906,87747700,0.0,0
2006-01-26,92.86512726939442,93.17163558697413,92.50753423221808,92.94540405273438,71294000,0.0,0
2006-01-27,93.16434591246552,93.89413083522842,93.01108617900626,93.80654907226562,65771200,0.0,0
2006-01-30,93.73358154296875,94.00359841332202,93.66790356947223,93.73358154296875,33709600,0.0,0
2006-01-31,93.64600588125633,93.80654831819017,93.04027749613914,93.04757690429688,72937000,0.0,0
2006-02-01,93.28112054182643,93.72628427928672,93.2081431537748,93.69709777832031,63561000,0.0,0
2006-02-02,93.48546367015084,93.51465017069478,92.5367409357586,92.6097183227539,83626900,0.0,0
2006-02-03,92.37620054909596,93.697109816337,92.0550933190322,92.14996337890625,86040400,0.0,0
2006-02-06,92.27402250581328,92.53674556639753,92.07697742646607,92.39078521728516,45511900,0.0,0
2006-02-07,92.23021966208067,92.4345641243504,91.51503353149715,91.57341766357422,71208100,0.0,0
2006-02-08,91.84344267165243,93.48546451691745,91.66099641860274,92.40538024902344,59422200,0.0,0
2006-02-09,92.62434559939976,93.12059980821607,92.22296703956671,92.25215911865234,62023300,0.0,0
2006-02-10,92.26672871012744,92.77757604355685,91.5515368755079,92.41998291015625,64508700,0.0,0
2006-02-13,92.39081453453441,92.52947551823625,91.91645299307739,92.25215911865234,52308700,0.0,0
2006-02-14,92.28860300276227,93.43436513781737,92.10615676744894,93.23002624511719,90964400,0.0,0
2006-02-15,93.17897818137955,93.64604584993215,92.8578708991932,93.55846405029297,85471300,0.0,0
2006-02-16,93.66063448228981,94.29555520961792,93.54386617201808,94.25906372070312,61017900,0.0,0
2006-02-17,94.17876112107878,94.25903792046263,93.83576126331464,94.00360870361328,40342600,0.0,0
2006-02-21,94.22252837979107,94.43416109997872,93.62409941989188,93.77006530761719,46456300,0.0,0
2006-02-22,93.97445519326055,94.6166586781525,93.88687338596269,94.33934783935547,42326700,0.0,0
2006-02-23,94.33929109179856,94.60930792408183,93.61680007829759,94.20063018798828,43423200,0.0,0
2006-02-24,94.22253719810615,94.49255407152813,93.96710800631493,94.44147491455078,36777400,0.0,0
2006-02-27,94.43418510855031,94.90124711536747,94.34661446215853,94.47798156738281,35858600,0.0,0
2006-02-28,94.28827606425367,94.80642862327734,93.50741143859727,93.58038330078125,74394800,0.0,0
2006-03-01,93.85035081710197,94.49985898958431,93.77736786645391,94.41227722167969,48641600,0.0,0
2006-03-02,94.06926233239044,94.44875357084135,93.8576296264202,94.40496826171875,60642300,0.0,0
2006-03-03,93.90140883257692,94.92311423344333,93.8868100186072,93.96708679199219,73402500,0.0,0
2006-03-06,94.24442947384958,94.27361597262752,93.30300620546474,93.53653717041016,57478400,0.0,0
2006-03-07,93.31030243518481,93.45625719537179,92.97460203250095,93.39057922363281,61780800,0.0,0
2006-03-08,93.19354869188042,93.7335936379065,92.81406291558189,93.58763885498047,66692400,0.0,0
2006-03-09,93.61682197835857,93.90873153367463,92.96001434326172,92.96001434326172,56313600,0.0,0
2006-03-10,93.20086204796661,94.02551727375459,93.00382250474962,93.84307098388672,60490800,0.0,0
2006-03-13,94.02548994660228,94.25902647486528,93.7992583946191,94.01819610595703,45479100,0.0,0
2006-03-14,93.93062904138712,95.03989418584162,93.85764608962577,95.00340270996094,69877300,0.0,0
2006-03-15,94.98152741573928,95.49967974244758,94.76260079170186,95.42669677734375,53398900,0.0,0
2006-03-16,95.6091270734053,95.94483306687783,95.4850649619754,95.62372589111328,65526400,0.0,0
2006-03-17,95.74758799705644,95.90878012606883,95.5277907119695,95.70362854003906,47286800,0.519,0
2006-03-20,95.71825094079021,95.90874557922268,95.40320082569971,95.54973602294922,45538500,0.0,0
2006-03-21,95.52043928880286,95.97471301508214,94.84636831746043,94.94894409179688,87102700,0.0,0
2006-03-22,94.89030272568105,95.62298982899702,94.84634328826897,95.52774810791016,51605700,0.0,0
2006-03-23,95.43985469040535,95.53510762797566,95.00024896761168,95.3299560546875,46704200,0.0,0
2006-03-24,95.24202140861044,95.66698136303746,95.0588495927326,95.40321350097656,43209200,0.0,0
2006-03-27,95.2713075267749,95.45447931101924,95.05883317621559,95.26398468017578,32523000,0.0,0
2006-03-28,95.19804283946156,95.63765963286008,94.55328570370841,94.67784118652344,82079900,0.0,0
2006-03-29,94.81702366598057,95.61564978174405,94.72909362705681,95.27128601074219,61505700,0.0,0
2006-03-30,95.32990675670578,95.96734087407735,94.91960382230954,95.10277557373047,70571700,0.0,0
2006-03-31,95.26399874231525,95.42519083063769,94.787745325028,95.12478637695312,62925600,0.0,0
2006-04-03,95.30065113202787,95.8867920813211,94.8756911178449,95.05152893066406,61624700,0.0,0
2006-04-04,95.05152090548775,95.78420821016567,94.78043018033165,95.65965270996094,54809300,0.0,0
2006-04-05,95.69624091656775,96.1871398208586,95.52772605208949,95.98931121826172,50607200,0.0,0
2006-04-06,95.8720959481013,96.13586370849174,95.38851985739947,95.8867416381836,57906200,0.0,0
2006-04-07,96.02596468781447,96.27507560605383,94.7730760708405,94.91227722167969,80180900,0.0,0
2006-04-10,95.058837890625,95.30794884637145,94.70713999789223,95.058837890625,41496500,0.0,0
2006-04-11,95.13943266889086,95.29329071249789,93.96712873512062,94.25287628173828,72799400,0.0,0
2006-04-12,94.34812253738228,94.61189034488437,94.23088991628843,94.42871856689453,43033700,0.0,0
2006-04-13,94.21621577332691,94.69979186175829,94.01106431397712,94.30414581298828,51051800,0.0,0
2006-04-17,94.39208782379312,94.74377452894684,93.79861301512157,94.26753234863281,64167700,0.0,0
2006-04-18,94.46534766213522,95.9380559697478,94.46534766213522,95.76220703125,92531800,0.0,0
2006-04-19,95.79883073335759,96.03329595313782,95.42516436673948,95.94536590576172,87269000,0.0,0
2006-04-20,95.98198711247356,96.61209831475969,95.68891681463057,96.07723999023438,86005500,0.0,0
2006-04-21,96.48755329985475,96.56081529227019,95.70357283958612,96.0918960571289,72342600,0.0,0
2006-04-24,95.90138927399103,96.03327873144487,95.52772297438267,95.91604614257812,52546400,0.0,0
2006-04-25,96.01133062579765,96.06994694635324,95.19072449785956,95.52043151855469,84359800,0.0,0
2006-04-26,95.61565445932281,96.08457369683087,95.46911929383589,95.5423812866211,67262400,0.0,0
2006-04-27,95.1760652969039,96.44362223559274,94.94893404775148,96.0040054321289,124478600,0.0,0
2006-04-28,95.82815239666287,96.53153701628757,95.76954725995346,96.32638549804688,55854400,0.0,0
2006-05-01,96.32636175084673,96.56814980486259,95.48377616435953,95.5423812866211,64990300,0.0,0
2006-05-02,95.98936560770719,96.3190838588319,95.7915480729384,96.26046752929688,49063500,0.0,0
2006-05-03,96.09190758289598,96.21647422678464,95.57902885480478,95.90141296386719,60821300,0.0,0
2006-05-04,96.04062944473431,96.43627557207392,95.96003341399054,96.24578094482422,42921400,0.0,0
2006-05-05,96.75136968343388,97.30088521229104,96.60483444505638,97.09573364257812,62588200,0.0,0
2006-05-08,97.08838372323736,97.27888956387783,96.97848510742188,96.97848510742188,30016700,0.0,0
2006-05-09,97.02246347529004,97.2789085354323,96.94186741466724,97.16899871826172,29864000,0.0,0
2006-05-10,97.01511527876683,97.26422624472518,96.63411480264732,97.11769104003906,64378200,0.0,0
2006-05-11,97.08835590239785,97.1176696448289,95.63031584408867,95.94536590576172,80626900,0.0,0
2006-05-12,95.51310333551635,95.77687117332216,94.65586065762729,94.69249725341797,91726500,0.0,0
2006-05-15,94.36280551942471,95.05886749478333,94.23092715351835,94.88301849365234,84029300,0.0,0
2006-05-16,95.07348139848925,95.24933034081228,94.52396603113841,94.7437744140625,62137600,0.0,0
2006-05-17,94.27485081445508,94.58991209103503,92.88274416217797,92.94136047363281,144789500,0.0,0
2006-05-18,93.30771321186812,93.60078920800646,92.399182654803,92.47245025634766,87906300,0.0,0
2006-05-19,92.9560196946929,93.41028214504544,92.17204467654722,93.1245346069336,124309400,0.0,0
2006-05-22,92.52372253814343,93.17581358488843,91.95222751649804,92.413818359375,110852800,0.0,0
2006-05-23,93.18315195535575,93.51285893685348,91.71044921875,91.71044921875,92006500,0.0,0
2006-05-24,92.08413057722086,92.97068144786331,91.4100596724289,92.44314575195312,168405000,0.0,0
2006-05-25,92.9926630289111,93.58614349365234,92.63364784700293,93.58614349365234,78977900,0.0,0
2006-05-26,93.791245657884,94.06234741210938,93.42490779935046,94.06234741210938,62989700,0.0,0
2006-05-30,93.76199587218282,93.7839755970697,92.35523757981731,92.3918685913086,72419900,0.0,0
2006-05-31,92.77285846279591,93.4249496459961,92.46512557985702,93.4249496459961,86926200,0.0,0
2006-06-01,93.32966791983418,94.47266343944082,93.24907190274786,94.31879425048828,73721700,0.0,0
2006-06-02,94.69982678021572,94.8317051184609,94.01843300610852,94.51665496826172,91702600,0.0,0
2006-06-05,94.40676507745383,94.41408792583745,92.88276852960924,93.13921356201172,86105100,0.0,0
2006-06-06,93.20512429461064,93.32967975864993,92.14273024728442,92.91204833984375,130498600,0.0,0
2006-06-07,92.98534253312198,93.52752953848673,92.16473079233089,92.21601867675781,108599400,0.0,0
2006-06-08,92.01083578560946,92.6849064912284,90.75794167300523,92.13539123535156,204957200,0.0,0
2006-06-09,92.58233111982807,93.02194220825916,91.7983562419725,91.84231567382812,94972200,0.0,0
2006-06-12,92.23064912835974,92.26728571894321,90.72131550763011,90.84587097167969,95815900,0.0,0
2006-06-13,90.66272662156018,91.46868154854482,89.79083251953125,89.79083251953125,185688800,0.0,0
2006-06-14,90.00328598493854,90.58210949884513,89.63694241334899,90.48686218261719,163566400,0.0,0
2006-06-15,90.8165664680979,92.58234511397967,90.75062731034753,92.40650177001953,134057000,0.0,0
2006-06-16,92.20410802818402,92.40280544587601,91.59328850599601,91.73311614990234,94253500,0.555,0
2006-06-19,92.285039921369,92.34391529683016,90.9235791481528,91.01188659667969,95804400,0.0,0
2006-06-20,91.26213699291067,91.85087411549547,91.04871789102361,91.32100677490234,65494700,0.0,0
2006-06-21,91.2547832628871,92.50585465852751,91.22534556226803,91.9980697631836,75008200,0.0,0
2006-06-22,91.95390183904699,92.0348541045416,91.28421246001608,91.59329986572266,74566100,0.0,0
2006-06-23,91.49764574441551,92.21149458827017,91.27686578344294,91.57859802246094,54107000,0.0,0
2006-06-26,91.6521579307279,92.03483670143143,91.43873887247692,91.98332214355469,37899600,0.0,0
2006-06-27,91.99805457974176,92.20411283539993,91.0855028551608,91.18853759765625,69780200,0.0,0
2006-06-28,91.39460038718485,91.82143296022248,90.99719989670157,91.80671691894531,62368100,0.0,0
2006-06-29,92.13788901388727,93.72013028225577,92.11581214276282,93.6612548828125,110634800,0.0,0
2006-06-30,93.85995949253221,93.94827259314636,93.43312126156462,93.66861724853516,54227800,0.0,0
2006-07-03,93.77901314512721,94.20584578839274,93.69070003893388,94.05130767822266,23914000,0.0,0
2006-07-05,93.67596549616896,93.79371066650693,93.10929966900143,93.5140609741211,69653400,0.0,0
2006-07-06,93.60975073512837,94.08810358320066,93.52144324079781,93.786376953125,50100300,0.0,0
2006-07-07,93.60238295295075,93.87467184346839,92.94004876106042,93.17554473876953,81626500,0.0,0
2006-07-10,93.41838617900657,93.77898810735174,93.02834655645646,93.3521499633789,60964100,0.0,0
2006-07-11,93.17553192651769,93.76427459716797,92.68246316828116,93.76427459716797,73640800,0.0,0
2006-07-12,93.57296019487966,93.75694163229991,92.52058614824902,92.76344299316406,82561300,0.0,0
2006-07-13,92.32185817522188,92.49112352249334,91.25476837158203,91.25476837158203,102405700,0.0,0
2006-07-14,91.35043480171714,91.44610871482473,90.39373497330513,90.90151977539062,103242500,0.0,0
