Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-09-08,95.72917520144142,96.00883044046431,95.54519385562746,95.87635803222656,45096300,0.0,0
2006-09-11,95.5673074245026,96.17812707472969,95.28765207806902,95.9720687866211,68496600,0.0,0
2006-09-12,96.08245525646112,97.02443923118447,95.9426275801712,96.91405487060547,69875600,0.0,0
2006-09-13,96.87724657771707,97.47334452344074,96.78893909815315,97.30408477783203,62898400,0.0,0
2006-09-14,97.11276291374914,97.31882121692092,96.95821357170264,97.31145477294922,57805400,0.0,0
2006-09-15,97.79854832895387,97.85768265806867,97.33287253637494,97.53984832763672,76703100,0.579,0
2006-09-18,97.41418604497765,97.85768789772524,97.31070378316596,97.67289733886719,64154100,0.0,0
2006-09-19,97.65811646767617,97.66551530883078,96.88200509948825,97.4289779663086,92089100,0.0,0
2006-09-20,97.7541948861003,98.13856236429879,97.61375227221703,97.94637298583984,75204100,0.0,0
2006-09-21,98.02030411980758,98.12378638122652,97.14069925838622,97.47332000732422,88932500,0.0,0
2006-09-22,97.32551119248802,97.33289875609744,96.8302737413037,97.17768096923828,65966800,0.0,0
2006-09-25,97.36979240205277,98.19766138659706,96.86716773171813,97.92416381835938,92299100,0.0,0
2006-09-26,97.9389777525305,98.75206056988797,97.86505703141854,98.73727416992188,73962700,0.0,0
2006-09-27,98.67076213084508,99.02555681439354,98.50814555115211,98.85555267333984,82432200,0.0,0
2006-09-28,98.85557151630746,99.04036209402537,98.51555189066895,98.81861114501953,58597500,0.0,0
2006-09-29,98.89989073339336,99.003372975719,98.66335344880991,98.73727416992188,47966600,0.0,0
2006-10-02,98.70769928103402,98.922062600491,98.27159636037088,98.36769104003906,51687400,0.0,0
2006-10-03,98.22726175699798,98.95163753615249,98.04985877326389,98.57466888427734,73108100,0.0,0
2006-10-04,98.47856688802345,99.7868870090726,98.36769708061207,99.72775268554688,80890500,0.0,0
2006-10-05,99.72776664386613,100.08996019663574,99.60211041830621,99.9199447631836,60505900,0.0,0
2006-10-06,99.74993308003476,99.86081417331597,99.34339162877635,99.79428100585938,64983600,0.0,0
2006-10-09,99.67601712176055,100.00863782244703,99.52078811279007,99.85340881347656,41176800,0.0,0
2006-10-10,99.86085496306617,100.11955506228645,99.66866550103043,99.98651123046875,56403700,0.0,0
2006-10-11,99.66865572018516,100.1047588310903,99.2695129851771,99.86823272705078,104071800,0.0,0
2006-10-12,100.11954136112593,100.81435579768804,100.08258098665976,100.73304748535156,59158600,0.0,0
2006-10-13,100.64433782442026,101.05087933041892,100.55563068210706,100.99174499511719,53944000,0.0,0
2006-10-16,100.91040851284583,101.30216350593402,100.83648779468207,101.14693450927734,42273000,0.0,0
2006-10-17,100.87348764624613,101.0434918301186,100.2821555055807,100.82913970947266,90500600,0.0,0
2006-10-18,101.29478657877218,101.53871146701626,100.59998355983753,100.96216583251953,86848600,0.0,0
2006-10-19,100.81437000696046,101.17656368182189,100.69610130348845,101.12481689453125,64063200,0.0,0
2006-10-20,101.14693450927734,101.22824278777026,100.76996591556552,101.14693450927734,48094500,0.0,0
2006-10-23,100.93999999355967,101.85656528873909,100.81434375835886,101.61264038085938,66219900,0.0,0
2006-10-24,101.47219332654255,101.95264428015285,101.42784539589802,101.91569519042969,53234900,0.0,0
2006-10-25,101.8121950646351,102.30743233448547,101.6421796553631,102.2630844116211,78105400,0.0,0
2006-10-26,102.49226725062644,102.74357977483665,101.98963092348222,102.58096313476562,66843700,0.0,0
2006-10-27,102.45523917744751,102.55872140014405,101.73086361857176,101.93782806396484,80238000,0.0,0
2006-10-30,101.75305994224482,102.15220252360889,101.56087057304977,101.86392974853516,49717800,0.0,0
2006-10-31,102.05610446303066,102.1965357712603,101.44998619909515,101.84912872314453,71274100,0.0,0
2006-11-01,102.16697342633142,102.23349530001494,101.05823041673764,101.16171264648438,83005600,0.0,0
2006-11-02,100.90304599792634,101.27262716435469,100.79217615948669,101.10262298583984,60693100,0.0,0
2006-11-03,101.46482862124584,101.55352450251536,100.24520386017274,100.92523193359375,71346400,0.0,0
2006-11-06,101.23564154575905,102.2113296081747,101.22824270671777,102.0634994506836,63303300,0.0,0
2006-11-07,102.15215641540729,102.72870170532073,102.00432631417297,102.45521545410156,63318900,0.0,0
2006-11-08,102.00439210572162,102.78051473618328,101.16174757860581,102.67703247070312,87517800,0.0,0
2006-11-09,102.75094194377449,102.84703664699109,101.93047138209715,102.13743591308594,95916300,0.0,0
2006-11-10,102.10782673335875,102.25565686097235,101.79738008175546,102.18174743652344,48991500,0.0,0
2006-11-13,102.13742619555859,102.77310613132192,102.05612918207441,102.43309783935547,59398200,0.0,0
2006-11-14,102.72137705998537,103.29053514097038,102.0930846465468,103.20182800292969,96704000,0.0,0
2006-11-15,103.16490723369381,103.81536251179737,103.1353344199887,103.49752807617188,76509600,0.0,0
2006-11-16,103.80796640742368,103.98535816016523,103.1057644024684,103.76361846923828,76728800,0.0,0
2006-11-17,103.43099634115802,103.80057756660983,103.28316610672208,103.7931900024414,56353800,0.0,0
2006-11-20,103.70451044053787,104.02974377472279,103.43841146517984,103.85234069824219,69174200,0.0,0
2006-11-21,103.8449330653088,103.9779768879148,103.69709155744854,103.95580291748047,51367900,0.0,0
2006-11-22,104.03711686682007,104.3401761841252,103.85232625071559,104.16277313232422,45505300,0.0,0
2006-11-24,103.66011626326056,104.10360683859628,103.63054345767245,103.74142456054688,30998000,0.0,0
2006-11-27,103.68964586698306,103.74139262147054,102.28524255938216,102.31480407714844,84545100,0.0,0
2006-11-28,102.18177051701673,102.8617982806144,102.08567583694024,102.75831604003906,106652900,0.0,0
2006-11-29,103.09097678913142,103.87448709782211,102.80270391558064,103.83013916015625,90034900,0.0,0
2006-11-30,103.80790592688902,104.25879516694825,103.30526993661364,103.87442779541016,83994300,0.0,0
2006-12-01,103.87448612348761,103.97058084001075,102.72139464010041,103.64534759521484,126080000,0.0,0
2006-12-04,103.66747941942513,104.62839235784433,103.65269302011215,104.43620300292969,87813200,0.0,0
2006-12-05,104.63584108385102,104.93151284935774,104.41409007940213,104.88715362548828,73374400,0.0,0
2006-12-06,104.86496856595762,105.01281007244259,104.59148208066257,104.79844665527344,53253200,0.0,0
2006-12-07,104.9832241690508,105.18280115494106,104.30319618316322,104.34015655517578,62857400,0.0,0
2006-12-08,104.31793558252461,104.88708219591963,104.05922437373276,104.53228759765625,79625500,0.0,0
2006-12-11,104.53230611798102,105.02754338711894,104.47317179467396,104.83536529541016,39779400,0.0,0
2006-12-12,104.73189250388313,104.86493628429527,104.14056049614938,104.75406646728516,77451600,0.0,0
2006-12-13,105.13105096704754,105.21235927134806,104.63581357857042,104.86495208740234,55520200,0.0,0
2006-12-14,104.85753161801541,105.87757888299454,104.84274521858609,105.78887176513672,64755200,0.0,0
2006-12-15,106.02153990580348,106.20736004804876,105.72423221483561,105.79855346679688,70857400,0.793,0
2006-12-18,105.94719211360729,106.19991609039299,105.3600055386342,105.50865936279297,48954600,0.0,0
2006-12-19,105.21134643275315,105.96205557908243,104.94376502607629,105.70934295654297,65023600,0.0,0
2006-12-20,105.75395353551731,106.03640376791125,105.5532646155763,105.64989471435547,41469600,0.0,0
2006-12-21,105.74652875775966,105.86544502812274,105.04041449199576,105.26338958740234,48698400,0.0,0
2006-12-22,105.27826427890163,105.28569300197806,104.55728118581992,104.61674499511719,62069100,0.0,0
2006-12-26,104.66132865840615,105.25595534528547,104.63903115003474,105.23365783691406,32696900,0.0,0
2006-12-27,105.44923516631405,105.99183827353008,105.41950892694251,105.92493438720703,39727100,0.0,0
2006-12-28,105.85055809959437,106.06610441230372,105.53838171141625,105.701904296875,37288800,0.0,0
2006-12-29,105.59043484941374,105.94720634362558,105.12216446593729,105.26338958740234,45461200,0.0,0
2007-01-03,105.73162786200795,106.18502932091333,104.48292234069616,105.0775375366211,94807600,0.0,0
2007-01-04,104.97353753986751,105.58303320110018,104.51270710244276,105.30058288574219,69620600,0.0,0
2007-01-05,105.04786860853935,105.09989236285648,104.34175417208195,104.4606704711914,76645300,0.0,0
2007-01-08,104.66874599893168,105.10727869044614,104.24507074873219,104.94375610351562,71655000,0.0,0
2007-01-09,105.03295615613393,105.24851383294342,104.3565682402356,104.85457611083984,75680100,0.0,0
2007-01-10,104.49037551828518,105.22622730658006,104.28225788268753,105.20391845703125,72428000,0.0,0
2007-01-11,105.23366792790378,106.006674755879,105.17420411935773,105.6647720336914,54476800,0.0,0
2007-01-12,105.65731444609081,106.46749877929689,105.62758821752871,106.46749877929688,55370600,0.0,0
2007-01-16,106.34115309834287,106.61616327090344,106.08842909326339,106.25939178466797,44871300,0.0,0
2007-01-17,106.17763688570463,106.63103849955569,106.08843550258588,106.30399322509766,50241400,0.0,0
2007-01-18,106.41549029179932,106.48238282894802,105.77626847317629,105.94721984863281,68177300,0.0,0
2007-01-19,105.947228326008,106.36347505410801,105.88777584927168,106.15535736083984,56973000,0.0,0
2007-01-22,106.34115059630987,106.3634481048274,105.49379990640067,105.82828521728516,60253600,0.0,0
2007-01-23,105.73910213562426,106.3485977180479,105.59044827260182,106.1404800415039,54064400,0.0,0
2007-01-24,106.26682745119484,107.01753676831169,106.22223243019646,106.9952392578125,55834700,0.0,0
2007-01-25,106.92831255543993,106.97290756218716,105.55323935908993,105.73905944824219,73583800,0.0,0
2007-01-26,105.96953188578932,106.02898435955444,105.233679930361,105.64248657226562,67255600,0.0,0
2007-01-29,105.68707427611871,106.14047591271598,105.3526002619383,105.58301544189453,66114600,0.0,0
2007-01-30,105.80603023313769,106.18509937184766,105.59047244208597,106.13306427001953,70407600,0.0,0
2007-01-31,106.01410990742886,107.1290307474849,105.84314721269615,106.8465805053711,91868600,0.0,0
2007-02-01,107.1438724403527,107.52295272883818,106.96549239076857,107.48578643798828,69312400,0.0,0
2007-02-02,107.57495851511904,107.738481094329,107.31481720569062,107.6344223022461,49607000,0.0,0
2007-02-05,107.55270093376832,107.73109236136435,107.28511946315527,107.66419982910156,45705300,0.0,0
2007-02-06,107.75342592626316,107.79802096269312,107.2777266350674,107.69396209716797,57081300,0.0,0
2007-02-07,107.86488933168127,108.04328077896757,107.45609402835697,107.93179321289062,55669700,0.0,0
2007-02-08,107.61215881416591,107.86487148316583,107.23308981066603,107.7905502319336,70641000,0.0,0
2007-02-09,107.82027884572051,108.02096777744694,106.57900164126725,106.98780822753906,79084400,0.0,0
2007-02-12,106.98782306694729,107.06214433012967,106.43036255604537,106.62361145019531,65657000,0.0,0
2007-02-13,106.86140734546436,107.70130633635593,106.85396728418525,107.5229263305664,64081800,0.0,0
2007-02-14,107.6270171887271,108.44461892255103,107.6121484032946,108.22907257080078,66039400,0.0,0
2007-02-15,108.2736930654416,108.48181074423177,108.09530162295165,108.37032318115234,38715200,0.0,0
2007-02-16,108.10270623169889,108.34055006877911,107.9466123530219,108.31825256347656,39841800,0.0,0
2007-02-20,108.19192689783897,108.66762604829843,107.77569155888223,108.54869842529297,56911800,0.0,0
2007-02-21,108.22909440685237,108.57100849142232,108.03584552348131,108.50410461425781,63971600,0.0,0
2007-02-22,108.55612152463887,108.83113168599228,107.90203104189499,108.42232513427734,79067400,0.0,0
2007-02-23,108.32571776108539,108.36287271750459,107.79798354950366,107.99867248535156,71966200,0.0,0
2007-02-26,108.3925988064408,108.48178883889452,107.58985448967564,107.90203094482422,69192800,0.0,0
2007-02-27,106.94322552425139,107.18106943902669,103.31601225603438,103.68765258789062,274466500,0.0,0
2007-02-28,104.34915230617224,105.53096561730642,103.91061951900583,104.75051879882812,177536300,0.0,0
2007-03-01,103.56871753894161,104.98838622688716,102.60989054174088,104.4383544921875,212828600,0.0,0
2007-03-02,104.09642457354327,104.54982608115917,103.06326524852466,103.07069396972656,162574000,0.0,0
2007-03-05,102.52066175004546,103.74708123438413,102.07470030792516,102.08956909179688,143750400,0.0,0
2007-03-06,103.15249445851397,104.1484878727992,102.36461873254018,103.83631134033203,143333300,0.0,0
2007-03-07,103.75455154228563,104.40121347197064,103.61332639279622,103.73225402832031,115144900,0.0,0
2007-03-08,104.46064115554643,104.92148279843552,104.1113097391453,104.60930633544922,117891600,0.0,0
2007-03-09,105.03297588202521,105.1147371986601,104.11874395351614,104.6390380859375,107765100,0.0,0
2007-03-12,104.37142971943021,105.05524630883475,104.17818090336759,104.79510498046875,80366900,0.0,0
2007-03-13,104.19305559164873,104.631599708531,102.602435766982,102.75852966308594,190605200,0.0,0
2007-03-14,102.89230074872309,103.58355742115987,101.64359511556604,103.52409362792969,231853800,0.0,0
2007-03-15,103.29372675140519,104.05187629216485,103.16737038487261,103.66536712646484,132435900,0.0,0
2007-03-16,103.95711083864097,104.19590947087117,103.06909692817133,103.37505340576172,121531600,0.551,0
2007-03-19,103.9197593264847,104.71822915268399,103.83767374983374,104.6212158203125,96161200,0.0,0
2007-03-20,104.53171872213497,105.25556147939704,104.442174920922,105.19586181640625,82147400,0.0,0
2007-03-21,105.29287742512086,107.19575156053114,105.08393429349505,106.92710876464844,152368700,0.0,0
2007-03-22,107.06887206908249,107.2181155058206,106.55397253377325,106.84500122070312,118942200,0.0,0
2007-03-23,106.91960051958685,107.31510064689756,106.82258718727017,107.0016860961914,74416800,0.0,0
2007-03-26,107.08378750963664,107.19571722767758,106.03160261387964,106.85991668701172,113787500,0.0,0
2007-03-27,106.80022412091476,106.83007963873328,106.25548047943654,106.60620880126953,99864600,0.0,0
2007-03-28,106.06894167002648,106.31519849512458,105.41225680309819,105.83015441894531,152907900,0.0,0
2007-03-29,106.36743734733732,106.41967882357862,105.36003540150111,105.94209289550781,139432700,0.0,0
2007-03-30,106.14358417212415,106.5913146014709,104.88991391954904,105.96448516845703,128194100,0.0,0
2007-04-02,106.08385467529295,106.30772552029141,105.57641333419352,106.08385467529297,79416400,0.0,0
2007-04-03,106.68830804287025,107.4419948593135,106.6435361469591,107.22559356689453,82417800,0.0,0
2007-04-04,107.22560951887469,107.41962489220181,106.8301091974272,107.34500885009766,63995200,0.0,0
2007-04-05,107.2106762786959,107.78527556762292,107.16590437841131,107.63603210449219,46822800,0.0,0
2007-04-09,107.94197233482411,108.0539134670172,107.5688580006055,107.78527069091797,50967400,0.0,0
2007-04-10,107.70319675369625,108.09123889156847,107.65842485058543,107.91213989257812,56620000,0.0,0
2007-04-11,108.06883269912065,108.09867683342247,107.11364960328814,107.47184753417969,106365700,0.0,0
2007-04-12,107.26291100598921,108.14345535365214,106.9644127119585,107.9494400024414,115534400,0.0,0
2007-04-13,108.1285218981484,108.44194793701172,107.72556345560922,108.44194793701172,84287000,0.0,0
2007-04-16,108.82252544058416,109.59114003947622,108.8150672532375,109.47174072265625,83064600,0.0,0
2007-04-17,109.67324305667744,109.99411596170471,109.43444438512911,109.76278686523438,108424100,0.0,0
2007-04-18,109.39713809476653,110.21798287876034,109.37475214343787,109.89710998535156,88345300,0.0,0
2007-04-19,109.35980329535614,109.99409077161994,109.21801803991343,109.86723327636719,102947700,0.0,0
2007-04-20,110.60599312444388,110.90447998046876,109.72543754204627,110.90447998046875,124114100,0.0,0
2007-04-23,110.71796240482861,110.98660522584602,110.41947544216383,110.48663330078125,77270800,0.0,0
2007-04-24,110.61347293853996,110.74033044648185,109.93441350032697,110.53138732910156,114471000,0.0,0
2007-04-25,110.98658552348867,111.68058409897978,110.45676955082953,111.54625701904297,108418800,0.0,0
2007-04-26,111.55371541254172,111.78504445233851,111.26268671948372,111.67310333251953,88741600,0.0,0
2007-04-27,111.25522234329861,111.74027777875004,111.06866518809694,111.58356475830078,108191100,0.0,0
2007-04-30,111.66564680317815,111.74027421749844,110.59854537497561,110.65823364257812,100874100,0.0,0
2007-05-01,110.75522298153955,111.53876511577646,110.19555165516209,110.94178009033203,134342700,0.0,0
2007-05-02,111.11347081688373,111.89701338391862,111.00154104439956,111.59105682373047,87129800,0.0,0
2007-05-03,111.91193265070582,112.23280556515962,111.73283364178303,112.19550323486328,86569700,0.0,0
2007-05-04,112.49397683761896,112.77007781369142,112.09847653644358,112.62083435058594,96409000,0.0,0
2007-05-07,112.59099653246236,112.8297838095253,112.53875505484257,112.64322662353516,63461400,0.0,0
2007-05-08,112.36712289072193,112.62083792470774,112.03132224144107,112.49398040771484,80584000,0.0,0
2007-05-09,112.41189987343587,114.03868449011885,112.21041492014156,112.79994201660156,102070100,0.0,0
2007-05-10,112.47904618707793,112.69545888158817,111.38955868649234,111.62088775634766,153617800,0.0,0
2007-05-11,111.74773558296798,112.62827988696158,111.72534963534407,112.5760498046875,113408900,0.0,0
2007-05-14,112.57600677732204,112.90434906570454,111.7775369954336,112.32975006103516,108027500,0.0,0
2007-05-15,112.45666690867377,113.17305149684687,112.07609435696894,112.35966491699219,180673300,0.0,0
2007-05-16,112.5312726076818,113.15064369803406,112.21785796916824,113.12825775146484,114166500,0.0,0
2007-05-17,112.96409571500402,113.39690969468951,112.76261079299368,112.9043960571289,101132800,0.0,0
2007-05-18,113.43422719607858,113.88942718505861,113.2849837246935,113.8894271850586,99182000,0.0,0
2007-05-21,113.85956743617476,114.34461149831739,113.79986777849567,113.8297119140625,174664600,0.0,0
2007-05-22,113.94910881462542,114.2923789923693,113.71032157551485,113.74016571044922,82148800,0.0,0
2007-05-23,114.13568425507779,114.54611234208195,113.69541202835833,113.75511169433594,133786600,0.0,0
2007-05-24,113.82224532357168,114.329686683108,112.48650116457148,112.72528839111328,187593000,0.0,0
2007-05-25,113.05364929390505,113.44169141040757,112.81485064173536,113.1954345703125,83309200,0.0,0
2007-05-29,113.38197935442375,113.79986556349822,113.016323228211,113.60585021972656,82020000,0.0,0
2007-05-30,113.02379998277237,114.57594560465077,112.93424479903429,114.53117370605469,129013600,0.0,0
2007-05-31,114.67294685803388,114.8371180599015,114.26251885336481,114.41177368164062,114866700,0.0,0
2007-06-01,114.82966128056073,115.21769195650869,114.55354895410194,114.9789047241211,107771700,0.0,0
2007-06-04,114.57589984696942,115.21019852121923,114.53112796625369,114.9937973022461,78008800,0.0,0
2007-06-05,114.72522297663183,114.84461093414959,114.06853797081739,114.53866577148438,126917900,0.0,0
2007-06-06,114.06852189544782,114.13567974706496,113.24020756586333,113.30736541748047,164096800,0.0,0
2007-06-07,113.0984269097859,113.79988375279822,111.23285504498594,111.26271057128906,232414600,0.0,0
2007-06-08,111.62085522417469,112.82228350896547,111.25519917696263,112.71034240722656,175886000,0.0,0
2007-06-11,112.6282837161383,113.3894401208642,112.45665431633826,112.9043960571289,102015600,0.0,0
2007-06-12,112.43425967841911,113.08347490449971,111.59848730585148,111.67310333251953,233898000,0.0,0
2007-06-13,112.30743843115256,113.47902315474829,111.72538085718408,113.34469604492188,193208200,0.0,0
2007-06-14,113.47152676522339,114.26252731285062,113.44914081663362,114.06851196289062,146396500,0.0,0
2007-06-15,114.76996922436862,115.15968369860622,114.61258079428171,114.71751403808594,154030800,0.656,0
2007-06-18,114.94988906328861,114.95737939720085,114.41028769537569,114.58265686035156,88537500,0.0,0
2007-06-19,114.3278227637477,114.94986340836317,114.18542640182562,114.86742401123047,110851700,0.0,0
2007-06-20,115.0997503099695,115.0997503099695,113.13620831097049,113.27110290527344,177119700,0.0,0
2007-06-21,113.22611616499708,113.99804335602853,112.60407563943997,113.9006118774414,205262000,0.0,0
2007-06-22,113.55596530180027,113.74332664370203,112.3043929101719,112.8290023803711,204964700,0.0,0
2007-06-25,112.59663528013363,113.35357070986721,111.6823113486487,112.28936004638672,232014400,0.0,0
2007-06-26,112.57411413505534,112.76147534453438,111.12767965135444,111.13516998291016,198445700,0.0,0
2007-06-27,111.01529783293628,112.8439455667975,110.96283119084862,112.7165298461914,213638000,0.0,0
2007-06-28,112.70153045654295,113.47345780742707,112.16941953295569,112.70153045654297,157705000,0.0,0
2007-06-29,113.09122314820256,113.65330678499406,111.77969466235571,112.73898315429688,199701800,0.0,0
2007-07-02,113.06873662341432,113.85565597355262,112.99379900259476,113.75822448730469,103357000,0.0,0
2007-07-03,114.0505038734127,114.29033169787638,113.90811896770998,114.17041778564453,54048400,0.0,0
2007-07-05,114.21537772571642,114.33529163278477,113.63831348973673,114.05049896240234,89279000,0.0,0
2007-07-06,114.20041014086328,114.79246654192637,113.86315080916233,114.65007019042969,81109000,0.0,0
2007-07-09,114.78497035226385,114.9348570278033,114.380263749125,114.74000549316406,72348100,0.0,0
2007-07-10,114.13295992386595,114.37278778334834,112.99381189818982,113.1062240600586,180362600,0.0,0
2007-07-11,112.97883380198633,113.95311458955928,112.8064646538815,113.90814971923828,175607600,0.0,0
2007-07-12,114.19288275863919,115.97656476465993,114.170400332985,115.7067642211914,133882500,0.0,0
2007-07-13,115.84172338479563,116.50872900181702,115.70681733332715,116.05156707763672,111794300,0.0,0
2007-07-16,116.15645108028671,116.56114623159526,115.84917597458548,116.03653717041016,98378700,0.0,0
2007-07-17,116.11144941302261,116.52364624088167,115.92408825814279,115.97655487060547,126201300,0.0,0
2007-07-18,115.58691372845503,116.01410292144088,114.8899352796355,115.76678466796875,237887400,0.0,0
2007-07-19,116.31384309284878,116.56116127553179,115.97659518396154,116.21642303466797,145212700,0.0,0
2007-07-20,116.08154599599507,116.1564950769614,114.53769098733194,115.0398178100586,245502500,0.0,0
2007-07-23,115.54944402806339,115.95415080002012,114.88994009346277,115.3920669555664,121183900,0.0,0
2007-07-24,114.75496696718163,115.6243255498102,112.9862770460766,113.39098358154297,256732400,0.0,0
2007-07-25,113.93061958216988,114.20791054229905,112.6040988759664,113.62334442138672,265214500,0.0,0
2007-07-26,112.5591479998644,113.01630991386966,109.71125467174748,110.93285369873047,467592500,0.0,0
2007-07-27,111.07522916583878,111.56985408875055,108.7069806331245,108.75194549560547,422987600,0.0,0
2007-07-30,109.36650451338976,110.77546478763661,108.88686016576027,110.45320892333984,283017500,0.0,0
2007-07-31,111.16518906103332,112.01206565300436,108.6995083666771,109.20913696289062,316976700,0.0,0
2007-08-01,108.80445020049078,110.17593630834902,107.88263579330376,109.74125671386719,467670000,0.0,0
2007-08-02,109.9885300987349,110.73797500344706,108.86436274166662,110.61807250976562,294758400,0.0,0
2007-08-03,110.37826044697898,110.6030962376924,107.3205234258974,107.77019500732422,359398200,0.0,0
2007-08-06,108.07746502836157,110.04100720622267,106.8183915220677,109.57635498046875,324980000,0.0,0
2007-08-07,109.37396762882352,111.66726671282406,108.84185682959331,110.74545288085938,232568700,0.0,0
2007-08-08,111.22514938290622,112.8589342022197,110.4232376415118,112.28936004638672,274930600,0.0,0
2007-08-09,110.49065453460587,111.62981396825614,108.88684292901284,108.9617919921875,357622100,0.0,0
2007-08-10,108.21237393014361,109.79370349594014,107.26057548284564,108.45220184326172,411018400,0.0,0
2007-08-13,109.79364055301477,110.08592350730116,108.6844656797764,108.84184265136719,181917200,0.0,0
2007-08-14,109.19412454594958,109.46392517948912,106.96078184564128,107.17811584472656,264134500,0.0,0
2007-08-15,106.96077933815934,108.26481760896696,105.38694044013711,105.70170593261719,323834000,0.0,0
2007-08-16,104.76490445772478,107.12566290999604,102.67395808031772,106.49613189697266,546743700,0.0,0
2007-08-17,109.04425842088253,109.2765845644505,105.96403870497078,108.45220184326172,388218100,0.0,0
2007-08-20,108.79689352532542,109.02172923856544,107.38793372893274,108.39968872070312,187320400,0.0,0
2007-08-21,108.36975101491778,109.39648700021905,108.02500128502295,108.61705780029297,157066400,0.0,0
2007-08-22,109.42645310123376,110.01852101605326,108.91683602401324,109.90609741210938,173156700,0.0,0
2007-08-23,110.42322426013209,110.655550381915,109.12668760383255,109.80868530273438,203915300,0.0,0
2007-08-24,109.77866845322905,111.16514587402344,109.62878178396961,111.16514587402344,128901900,0.0,0
2007-08-27,110.80544300095833,111.16517338332501,109.96605686127253,110.13093566894531,113024300,0.0,0
2007-08-28,109.53889097211591,109.60633828189349,107.51539162942112,107.71024322509766,219790700,0.0,0
2007-08-29,108.19733751210484,109.97352938873806,107.89007384825217,109.8236312866211,207654200,0.0,0
2007-08-30,109.00670975586732,110.3107474165518,108.90178797413063,109.53131866455078,191817300,0.0,0
2007-08-31,110.65552241537539,111.29255508268943,110.04098361329322,110.61055755615234,185477500,0.0,0
2007-09-04,110.50566536830632,112.4017603447297,110.46819083036596,111.72726440429688,120062000,0.0,0
2007-09-05,111.06770445997876,111.18761835891011,110.16837308923124,110.76042938232422,166261800,0.0,0
2007-09-06,110.88035278230028,111.37498908106208,110.25831224336405,111.0152587890625,127878400,0.0,0
2007-09-07,109.77869165192706,110.08596682199592,108.86436790992164,109.47142791748047,235447600,0.0,0
2007-09-10,109.80867683646224,109.95856353873783,108.16739057283195,109.2615737915039,192305900,0.0,0
2007-09-11,109.59883073885263,110.69301393329157,109.5163913390835,110.53563690185547,162081900,0.0,0
2007-09-12,110.38574747472164,111.2476160740434,110.15342135767013,110.82042694091797,149554600,0.0,0
2007-09-13,111.33005286830293,112.00454876879675,111.06774255387603,111.599853515625,154079000,0.0,0
2007-09-14,110.88786997755031,111.73473491955458,110.72299118835555,111.59233856201172,121911000,0.0,0
2007-09-17,111.15018252191311,111.40499106911436,110.64056542751064,110.99280548095703,109870800,0.0,0
2007-09-18,111.5399245333764,114.29038689825943,111.0153152085095,114.26041412353516,263759500,0.0,0
2007-09-19,114.97234239020813,115.70679517449804,114.44773325857247,114.93486785888672,193779900,0.0,0
2007-09-20,114.91987513603833,114.98732243067829,113.9980611357616,114.1254653930664,175186800,0.0,0
2007-09-21,114.99064244609161,115.2993637336336,114.26023147995801,114.43341827392578,141457500,0.719,0
2007-09-24,114.77227444406763,115.07348137951382,113.97409617240727,114.22258758544922,139450200,0.0,0
2007-09-25,113.55995499020345,114.2000097373639,113.30393768728763,113.99669647216797,142289900,0.0,0
2007-09-26,114.64429927478893,115.03586266024826,113.99671853686023,114.59912109375,135547000,0.0,0
2007-09-27,115.14131325973187,115.28438519814091,114.5991519614851,115.27684783935547,102713300,0.0,0
2007-09-28,115.09610505434298,115.35212240901322,114.44098695402737,114.89279174804688,133372100,0.0,0
2007-10-01,114.90782926920201,116.52677502087825,114.83252465708519,116.18792724609375,148162300,0.0,0
2007-10-02,116.42137139929034,116.4514863543383,115.81896888948124,116.0298080444336,112978800,0.0,0
2007-10-03,115.81895291620503,116.27075760871885,115.21655048947682,115.7963638305664,119055900,0.0,0
2007-10-04,116.04489435494021,116.15783982118172,115.65333092217884,115.97712707519531,76864400,0.0,0
2007-10-05,116.73764436092466,117.54336025760125,116.43644881424335,117.35511016845703,134579700,0.0,0
2007-10-08,117.00870895615651,117.08401357747103,116.54185247564827,116.7301025390625,71280400,0.0,0
2007-10-09,117.16681265279905,117.8445081034528,116.73759710814778,117.8294448852539,94054300,0.0,0
2007-10-10,117.49817435468206,117.79938140090131,117.02379192793195,117.63372039794922,101711100,0.0,0
2007-10-11,118.1683361434452,118.61261506996641,116.36866581629434,117.06896209716797,233529100,0.0,0
2007-10-12,117.06144606968164,117.73161595938926,116.91837415673155,117.716552734375,124546700,0.0,0
2007-10-15,117.67136005785368,117.739127327261,115.91686798066999,116.72257232666016,161151900,0.0,0
2007-10-16,116.27075760871885,116.35358808601737,115.56293561905349,115.7963638305664,166525700,0.0,0
2007-10-17,116.70000141834149,116.78283192381274,114.80997450788304,116.15031433105469,216687300,0.0,0
2007-10-18,115.54786775123455,116.10509198427346,115.26926137965017,115.72859191894531,148367500,0.0,0
2007-10-19,115.27678957670166,117.8294596116733,112.6940045914374,112.70153045654297,297169900,0.0,0
2007-10-22,112.09163150400506,113.52232755956975,111.94103373339932,113.3566665649414,261989800,0.0,0
2007-10-23,114.04946913278961,114.41843205127338,113.13833340555854,114.27536010742188,180085100,0.0,0
2007-10-24,113.8611894475595,114.26027871901684,112.07657078192855,114.06449127197266,326694200,0.0,0
2007-10-25,114.192484143358,114.67440384725245,112.85968196391572,114.33555603027344,237374500,0.0,0
