Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-01-08,69.89358613437774,70.61453245812301,69.51372544502892,70.57577514648438,263834400,0.0,0
2009-01-09,70.66879975641132,70.79283142757771,66.1725378237057,69.06409454345703,330953600,0.0,0
2009-01-12,68.87030400225424,68.9245748926198,66.98653158889442,67.40514373779297,277858500,0.0,0
2009-01-13,67.23457918803749,68.12607408837472,66.82370917217139,67.52915954589844,356432300,0.0,0
2009-01-14,66.31207774699193,66.47487264373387,64.4670630028124,65.40507507324219,435491600,0.0,0
2009-01-15,65.21130002568228,66.08729369561627,63.350776791539325,65.42835998535156,532647300,0.0,0
2009-01-16,66.56015573932103,66.66093185592568,64.3817970880568,65.93997955322266,399237200,0.0,0
2009-01-20,65.29654927815915,65.93997507810396,62.05614105030927,62.459251403808594,419855200,0.0,0
2009-01-21,63.521311488809935,65.30430784338348,62.38174103912652,65.15702056884766,364360700,0.0,0
2009-01-22,63.89339263309243,65.1492464774699,62.92437124792261,64.14921569824219,427940300,0.0,0
2009-01-23,62.71506972809941,65.11048792507425,62.45924664460571,64.42829895019531,386800600,0.0,0
2009-01-26,64.80041321744375,66.17255119180706,64.19574465156384,64.87018585205078,317978800,0.0,0
2009-01-27,65.21900290405532,66.0097275418726,64.57557730063627,65.52909088134766,273789700,0.0,0
2009-01-28,66.97874507321667,68.18032778647654,66.72292206250427,67.74620819091797,330007000,0.0,0
2009-01-29,66.75396141011508,67.82375914264064,65.48260552585971,65.54462432861328,294392500,0.0,0
2009-01-30,65.87797650859032,66.20356639343906,63.73062102281312,64.21125793457031,383383600,0.0,0
2009-02-02,63.234447122911156,64.48254690032957,63.032889057484894,64.01741790771484,288233300,0.0,0
2009-02-03,64.42054847427708,65.39732380743193,63.73835946390427,64.91668701171875,278385800,0.0,0
2009-02-04,65.35083117088249,66.1803135775014,64.37405556116877,64.59886932373047,322989300,0.0,0
2009-02-05,64.11048368989736,66.11830005300224,60.25765775480213,65.56014251708984,417679400,0.0,0
2009-02-06,65.78495034133364,67.70748621936163,65.64541096998973,67.42841339111328,366101700,0.0,0
2009-02-09,67.41292386323337,68.01759266355245,66.91678505710281,67.52145385742188,240075200,0.0,0
2009-02-10,66.87798211205327,67.46714881252548,63.916652783207915,64.42829895019531,536212800,0.0,0
2009-02-11,64.69188272349434,65.15701784514197,63.87790808948854,64.80816650390625,324442500,0.0,0
2009-02-12,63.69961986036115,64.97872990428988,62.83138005507822,64.85469818115234,469302200,0.0,0
2009-02-13,64.76942787680778,65.30432395795191,64.14149764716139,64.1570053100586,293998400,0.0,0
2009-02-17,62.14141821197715,64.31202298472797,61.373948868510254,61.41271209716797,478910100,0.0,0
2009-02-18,61.854570373452106,61.97085411617852,60.68399094836333,61.265403747558594,362964800,0.0,0
2009-02-19,61.89333319822906,62.133654531813995,60.48243824959075,60.606475830078125,316867500,0.0,0
2009-02-20,59.48244552330634,60.73054034401416,58.73823146672696,60.01734161376953,477176600,0.0,0
2009-02-23,60.676271049152156,60.676271049152156,57.82347041603001,57.86998748779297,379641400,0.0,0
2009-02-24,58.36611118046566,60.42818612132296,57.90872989832014,60.063838958740234,426260900,0.0,0
2009-02-25,59.80026371608405,60.79254094143869,58.62968390440532,59.59095764160156,461985800,0.0,0
2009-02-26,60.3274007863586,61.761551388262006,58.552152732209166,58.621925354003906,363353900,0.0,0
2009-02-27,57.373809242981125,58.67617398092403,57.21876230129978,57.311790466308594,470510900,0.0,0
2009-03-02,56.21875873407909,57.304064189870964,54.55204618938464,54.730342864990234,426452600,0.0,0
2009-03-03,55.51330076174798,55.58306746654055,53.98612202506613,54.31946563720703,443761000,0.0,0
2009-03-04,55.218741222478684,56.49009735941764,54.319486147139564,55.60634994506836,462753100,0.0,0
2009-03-05,54.34270505527371,55.60631242351119,52.846536159072166,53.33492660522461,485549400,0.0,0
2009-03-06,53.80007776465312,54.614052319893,52.01707574270983,53.42797088623047,490470000,0.0,0
2009-03-09,52.67601122577076,54.2652089979136,52.5054683941913,52.800048828125,379905300,0.0,0
2009-03-10,53.885354768470044,56.102476661586884,53.77682482246615,55.94742965698242,406227900,0.0,0
2009-03-11,56.590869198524956,57.17228223823583,55.68386627604143,56.311790466308594,356648300,0.0,0
2009-03-12,56.29628034987346,58.722708278933894,55.79238794082991,58.52890396118164,409702700,0.0,0
2009-03-13,58.924254215985655,59.676215759363686,57.93197726100989,58.98626708984375,337474700,0.0,0
2009-03-16,59.6607057444376,60.44367665098295,58.76920491988836,58.80796813964844,360644900,0.0,0
2009-03-17,58.97076720263449,60.74601515090773,58.49013044990198,60.606475830078125,356814300,0.0,0
2009-03-18,60.31965668887349,62.71508123998649,59.745997538460784,61.96311950683594,473273200,0.0,0
2009-03-19,62.73833268960853,62.79259766088608,61.00184769428847,61.19565200805664,428520400,0.0,0
2009-03-20,61.493131731719075,61.61024782289027,59.75202093346261,59.89255905151367,371078200,0.561,0
2009-03-23,61.47751183618771,64.2492334586665,61.141782225212296,64.194580078125,419933300,0.0,0
2009-03-24,63.42943068904817,64.3038907881855,62.85947482222397,62.92974090576172,330271000,0.0,0
2009-03-25,63.42162408937534,64.56934509280931,61.727357361238774,63.593387603759766,441775100,0.0,0
2009-03-26,64.2179985181845,65.03780513729542,63.491885956242996,64.88945770263672,422025200,0.0,0
2009-03-27,64.06185024289768,64.43661457283245,63.484079136026494,63.71831130981445,322332300,0.0,0
2009-03-30,62.305127275188816,62.35978065524469,60.86851478165046,61.51655197143555,324108500,0.0,0
2009-03-31,62.117756325869955,63.30452427343648,61.71956985684906,62.086524963378906,364238300,0.0,0
2009-04-01,61.31355009157703,63.56996324701122,61.15739928176137,63.28888702392578,377018300,0.0,0
2009-04-02,64.8660306192147,66.06060146030651,63.34353358198773,65.13929748535156,476230700,0.0,0
2009-04-03,65.18615272076673,65.80295858550203,64.54592482873812,65.78734588623047,284646300,0.0,0
2009-04-06,65.06903287196094,65.80295478757516,64.2492321801519,65.27203369140625,264866600,0.0,0
2009-04-07,64.21800446672309,64.53031206277886,63.640239285921666,63.74954605102539,258947800,0.0,0
2009-04-08,64.06966920064119,64.7567472339605,63.66367341831229,64.43663024902344,230402800,0.0,0
2009-04-09,66.10744026298579,67.00532214344467,65.84198274458724,66.99751281738281,269653500,0.0,0
2009-04-13,66.3026379977126,67.5674808848761,66.03718045416835,67.01313781738281,224847500,0.0,0
2009-04-14,66.38853374184878,66.9584955575515,65.64680840539745,65.85761260986328,276598800,0.0,0
2009-04-15,65.4594047882941,66.69301623799441,65.27983198192275,66.56028747558594,250726100,0.0,0
2009-04-16,67.09121094909402,68.04374625650301,66.18551968737044,67.53624725341797,335202900,0.0,0
2009-04-17,67.79390611563977,68.43413393037517,67.25517572584577,67.98909759521484,262649000,0.0,0
2009-04-20,66.786713965625,67.9656721101251,65.06902545876156,65.13929748535156,293690100,0.0,0
2009-04-21,64.66304254302649,66.46661017108784,64.60838915904803,66.41195678710938,114090900,0.0,0
2009-04-22,65.81075184286455,67.41131820369971,65.638982408963,66.00594329833984,340395200,0.0,0
2009-04-23,66.13868330985065,66.69302642289205,65.29545464912364,66.65399169921875,324903700,0.0,0
2009-04-24,67.1692922389192,68.16867167971888,66.90383468104424,67.66117858886719,287703000,0.0,0
2009-04-27,66.89601562504666,67.93443559417217,66.78670888690402,67.02093505859375,289581600,0.0,0
2009-04-28,66.34165383194681,67.60649028869517,66.17769377113754,66.81011199951172,247926300,0.0,0
2009-04-29,67.55184891322014,68.98846096616032,67.38008545484574,68.23111724853516,311505700,0.0,0
2009-04-30,69.1368085873555,69.50376348108479,67.86415662015463,68.2545394897461,301419800,0.0,0
2009-05-01,68.27015591941534,68.87134289805016,67.70800365240791,68.62149810791016,236110300,0.0,0
2009-05-04,69.13680643444705,71.00283601644479,69.00407173577419,70.95598602294922,287120000,0.0,0
2009-05-05,70.71397399902344,70.99505022609434,70.14401221724867,70.71397399902344,243036300,0.0,0
2009-05-06,71.5806143490572,71.98660997565231,70.7451951163579,71.93976593017578,291941000,0.0,0
2009-05-07,72.61903163984518,72.72833837968966,70.48753829933682,70.94038391113281,317728000,0.0,0
2009-05-08,71.85385023270203,72.78296311258387,71.39320143271343,72.5955810546875,299081700,0.0,0
2009-05-11,71.59621205278596,71.91632884789742,71.0809097901379,71.237060546875,247923600,0.0,0
2009-05-12,71.54156266725595,71.69771938943899,70.15180060206112,71.02626037597656,282431300,0.0,0
2009-05-13,70.06592933460638,70.27673946080014,69.09778129843382,69.23831939697266,269619100,0.0,0
2009-05-14,69.26955079152172,70.36262423010106,69.09778134244584,69.83170318603516,260098700,0.0,0
2009-05-15,69.77702692822983,70.26890713372907,68.82449190066734,69.26171875,271502700,0.0,0
2009-05-18,69.91759156102786,71.31515733670385,69.15243832704175,71.22927856445312,241447400,0.0,0
2009-05-19,71.19024615478243,71.80705202723978,70.90136058208053,71.14340209960938,206102200,0.0,0
2009-05-20,71.7914052089399,72.45506083300602,70.58903124816598,70.66710662841797,285722200,0.0,0
2009-05-21,69.84732926646748,70.11279281775198,68.91041240060116,69.65213775634766,258988400,0.0,0
2009-05-22,69.84734611471596,70.26896059308731,69.2383494093263,69.5038070678711,166811900,0.0,0
2009-05-26,68.98845215072143,71.48689980601036,68.9572208104342,71.28390502929688,236318500,0.0,0
2009-05-27,71.39324299248655,71.63527853969624,69.90197711404464,70.01128387451172,246015800,0.0,0
2009-05-28,70.62806923294153,71.31514095047673,69.56622733335166,70.98722076416016,289095000,0.0,0
2009-05-29,71.37761966856577,73.15776503033551,70.79985455006202,72.24427032470703,258641500,0.0,0
2009-06-01,73.13433805050866,74.30548686251036,72.94695590848423,73.99317932128906,276246800,0.0,0
2009-06-02,73.70429132424226,74.46163508907233,73.57156257036509,74.05563354492188,230874500,0.0,0
2009-06-03,73.4232192047822,73.49348527007612,72.42383989768724,73.11872100830078,235310500,0.0,0
2009-06-04,73.39198882087476,73.91510050305818,72.84545511661905,73.80579376220703,210102300,0.0,0
2009-06-05,74.55535777864931,74.69589592351127,73.23586703959464,73.82144165039062,284257900,0.0,0
2009-06-08,73.26704837339699,74.25081479569495,72.64243940498082,73.51689910888672,238565100,0.0,0
2009-06-09,73.93072616417511,74.28206844210771,73.40760847563007,73.89168548583984,225125500,0.0,0
2009-06-10,74.54754393629219,74.55534730779699,72.75958899428991,73.70431518554688,296100400,0.0,0
2009-06-11,73.84482918369184,75.03939987856508,73.82921053224098,74.03221130371094,275414200,0.0,0
2009-06-12,73.70429324726723,74.28205827557254,73.39198573364233,74.23521423339844,184361800,0.0,0
2009-06-15,73.36075190975264,73.40759595034515,72.14275920018557,72.53314208984375,224190500,0.0,0
2009-06-16,72.79079039926133,72.83763443610368,71.50252577516936,71.54936981201172,227319000,0.0,0
2009-06-17,71.51813779979264,72.08809938871383,70.91695082444832,71.4791030883789,223445200,0.0,0
2009-06-18,71.58840766386884,72.35355470044732,71.24486885582247,72.00221252441406,211725100,0.0,0
2009-06-19,72.69163515017476,72.78585248767617,71.85934406291439,72.26763916015625,215655600,0.518,0
2009-06-22,71.56094521533716,71.60020641427728,70.0769629497523,70.10051727294922,251913600,0.0,0
2009-06-23,70.2497256333811,70.57164480646733,69.76291416311088,70.15550231933594,188309800,0.0,0
2009-06-24,70.79148619575201,71.51384683274897,70.35178346810358,70.76007843017578,211577700,0.0,0
2009-06-25,70.40674152760523,72.3696818355484,70.32822511337119,72.29901885986328,279411000,0.0,0
2009-06-26,72.05561834910534,72.42465212726182,71.66303024305276,72.11058044433594,167579000,0.0,0
2009-06-29,72.32256899687744,72.88004329319963,71.92212751992952,72.78582000732422,168481300,0.0,0
2009-06-30,72.80154187882351,73.06849892482994,71.66303273739206,72.19695281982422,228888200,0.0,0
2009-07-01,72.50317826061718,73.20199069416711,72.40110749592422,72.49533081054688,173041100,0.0,0
2009-07-02,71.55309479495367,72.51886401968036,70.47740738747858,70.51666259765625,212309900,0.0,0
2009-07-06,69.83359029123298,70.6109132427724,69.61374185972045,70.50884246826172,174499600,0.0,0
2009-07-07,70.43817378254441,70.52454366535797,69.09552286392541,69.14263153076172,197088900,0.0,0
2009-07-08,69.5587865598976,69.72367890429186,68.31035874106666,69.09553527832031,248050500,0.0,0
2009-07-09,69.57446811500728,69.80216994676104,69.0248471352012,69.22898864746094,163777600,0.0,0
2009-07-10,68.85997749123457,69.48026765262844,68.58516691097687,69.06412506103516,173520300,0.0,0
2009-07-13,69.33892592110075,70.79935450336627,68.77359795500823,70.74439239501953,217413500,0.0,0
2009-07-14,70.96421277193726,71.20762143302761,70.45385310638821,71.14480590820312,181487400,0.0,0
2009-07-15,72.08702347170409,73.42182657756291,71.19977654112755,73.22553253173828,220877900,0.0,0
2009-07-16,73.02139532619901,74.20701320719999,72.88006335369282,73.1077651977539,231174500,0.0,0
2009-07-17,73.85367590279503,74.05782340440685,73.44538688999079,73.90863800048828,138561700,0.0,0
2009-07-20,74.34050539649581,74.81946350295483,73.9557706191572,74.69383239746094,164179400,0.0,0
2009-07-21,75.27483899152625,75.29839331735101,74.13632998984093,75.0392837524414,217718300,0.0,0
2009-07-22,74.56031783930212,75.47897239057653,74.50535575479215,75.02357482910156,196068100,0.0,0
2009-07-23,75.07069945080431,77.01008568758725,75.0078839150206,76.68031311035156,258795500,0.0,0
2009-07-24,76.31914024223624,77.05720794188781,75.91870460939658,76.99439239501953,154003100,0.0,0
2009-07-27,76.8530502443966,77.2613452546148,76.42905434474824,77.22208404541016,159259400,0.0,0
2009-07-28,76.68031370016303,77.23778810608827,76.20920316858069,76.86090087890625,186685200,0.0,0
2009-07-29,76.50756855576817,77.01792827816261,76.14638823342526,76.67245483398438,194399300,0.0,0
2009-07-30,77.59896633521679,78.38414254585643,77.41837317098528,77.47333526611328,225575400,0.0,0
2009-07-31,77.45760403546767,78.10144803636449,77.24560318700668,77.5832290649414,207358000,0.0,0
2009-08-03,78.39983349457418,78.9337534897343,77.97583767573364,78.86309051513672,175776900,0.0,0
2009-08-04,78.50978621944677,79.17718495847888,78.34489989500969,79.0672607421875,176714600,0.0,0
2009-08-05,79.12219647157445,79.19286543872727,78.18784094460497,78.83953857421875,184726400,0.0,0
2009-08-06,79.20073455551717,79.31850620672107,78.06222534038203,78.43125915527344,193203800,0.0,0
2009-08-07,79.25567451367064,80.11151355555198,78.82382527850794,79.4598159790039,220640900,0.0,0
2009-08-10,79.0986430977184,79.47553028275824,78.72960935143857,79.29493713378906,130898700,0.0,0
2009-08-11,78.94162441888702,78.99658651922451,78.09363259332038,78.30563354492188,157301000,0.0,0
2009-08-12,78.17215943446128,79.74251221371792,78.13290420923212,79.14578247070312,219052400,0.0,0
2009-08-13,79.50696344539031,79.78177398559205,78.72178705028787,79.7503662109375,176449500,0.0,0
2009-08-14,79.71109188445716,79.77390742343462,78.28207132002706,79.1379165649414,199616100,0.0,0
2009-08-17,77.61467738562844,77.69319381888863,77.03364859099915,77.19068145751953,237667500,0.0,0
2009-08-18,77.36342662472464,78.07793999541416,77.22209463878717,77.8031234741211,173461500,0.0,0
2009-08-19,77.1906867389663,78.75319202272543,77.11217030033396,78.4862289428711,192812800,0.0,0
2009-08-20,78.58827740585095,79.47553028275824,78.41554368606036,79.29493713378906,174131300,0.0,0
2009-08-21,79.9466101131241,80.97518862795356,79.78957732886899,80.84956359863281,224605000,0.0,0
2009-08-24,81.17936182460656,81.61905855251398,80.55121850723714,80.84173583984375,191279000,0.0,0
2009-08-25,81.1636426444942,81.86244878259922,80.82601673582639,80.9987564086914,215310600,0.0,0
2009-08-26,80.74752795609382,81.37567139334688,80.47271744870302,81.00663757324219,194620700,0.0,0
2009-08-27,80.95953872673813,81.43849680786273,80.04088378048424,81.18724060058594,196230100,0.0,0
2009-08-28,81.83893638986413,81.93315372121135,80.61405716856707,81.1715316772461,147024400,0.0,0
2009-08-31,80.37850235056239,80.54338865955943,79.92309864547343,80.44916534423828,176051600,0.0,0
2009-09-01,80.04871819925391,81.06159630474569,78.50977343142425,78.6746597290039,321276800,0.0,0
2009-09-02,78.34487397395802,78.86309309966357,78.17998770407493,78.37628173828125,171805000,0.0,0
2009-09-03,78.8316981823393,79.12220956644069,78.19570133437946,79.02799224853516,143572300,0.0,0
2009-09-04,79.1850461339151,80.15866328348544,78.94949678617866,80.1351089477539,142687900,0.0,0
2009-09-08,80.87312029629383,80.91238148872094,80.39416250268438,80.82601165771484,132909100,0.0,0
2009-09-09,80.96738443289382,81.7211529827138,80.7161282496205,81.44634246826172,154612500,0.0,0
2009-09-10,81.50130262583606,82.3335875898598,81.04589893251674,82.27862548828125,162902400,0.0,0
2009-09-11,82.43565630573326,82.6790650270398,81.87818186344478,82.2629165649414,152360100,0.0,0
2009-09-14,81.56408998462224,82.80466964318371,80.99091479417501,82.66333770751953,149593800,0.0,0
2009-09-15,82.79684911468571,83.31506841490656,82.25508147131545,83.00885009765625,196795900,0.0,0
2009-09-16,83.30719785937454,84.28081471958068,83.01668648446571,84.2651138305664,206406300,0.0,0
2009-09-17,84.14733566946317,84.84614203939802,83.67623112653465,84.13948822021484,229170900,0.0,0
2009-09-18,84.53237999064264,84.54027083869221,83.9091354117036,84.19314575195312,153799100,0.508,0
2009-09-21,83.53835705779491,84.41405474271703,83.35690965653255,83.98014831542969,151892000,0.0,0
2009-09-22,84.47715201710251,84.7059384478756,84.09846957538595,84.4692611694336,143126700,0.0,0
2009-09-23,84.66646890377325,85.22659856812426,83.61720912934946,83.76710510253906,225947400,0.0,0
2009-09-24,83.94856176399483,84.13000908919254,82.48117739461749,82.84407806396484,228636800,0.0,0
2009-09-25,82.66262646758182,83.1201992416756,82.11827244257533,82.40228271484375,204059000,0.0,0
2009-09-28,82.71786331561388,84.05902448237899,82.7020876397721,83.87757110595703,118285800,0.0,0
2009-09-29,84.02747870715422,84.42982169564755,83.45156714673163,83.62512969970703,133733900,0.0,0
2009-09-30,83.90911978967264,83.98801019862019,82.53640741333778,83.30165100097656,254383000,0.0,0
2009-10-01,81.25834669236818,83.41208998604817,81.21889848542243,81.23468017578125,281840600,0.0,0
2009-10-02,80.48523409105567,81.33726509528441,80.46156756631932,80.85602569580078,224748800,0.0,0
2009-10-05,81.17947469193707,82.29973420320152,80.94279743453633,82.06305694580078,149875000,0.0,0
2009-10-06,82.65472324120975,83.71187376718915,82.60739020923869,83.238525390625,202491100,0.0,0
2009-10-07,83.0492155002732,83.55412746513635,82.89143464928411,83.46734619140625,159200300,0.0,0
2009-10-08,84.05901309030756,84.54813722150325,83.50676820744015,84.1063461303711,183305800,0.0,0
2009-10-09,84.13004082860276,84.61917114257812,83.90914520905072,84.61917114257812,135008300,0.0,0
2009-10-12,85.01359232648805,85.27393003968311,84.63490998709732,84.95047760009766,118031000,0.0,0
2009-10-13,84.72172311984477,84.97417610147637,84.22470800508833,84.77694702148438,157692700,0.0,0
2009-10-14,85.77096964140438,86.32320857005261,84.74537618082576,86.2364273071289,191421600,0.0,0
2009-10-15,85.81829446289835,86.55198669433594,85.77885226831923,86.55198669433594,173873600,0.0,0
2009-10-16,85.83408313524978,86.20486868541401,85.38440115160742,85.90508270263672,192069400,0.0,0
2009-10-19,86.0470840852802,86.88333327671424,85.77885548385892,86.61510467529297,159530400,0.0,0
2009-10-20,86.74131263988953,86.77287000247202,85.7393919584393,86.15751647949219,180921100,0.0,0
2009-10-21,86.02341958335231,87.02534046723588,85.3212846761455,85.3843994140625,225379300,0.0,0
2009-10-22,85.35284850733846,86.52833200001567,84.80849438475734,86.25221252441406,238444000,0.0,0
2009-10-23,86.53622311553617,86.59144701082748,84.91105159033596,85.26606750488281,240033200,0.0,0
2009-10-26,85.36072170478747,86.2364190787688,84.10634796413721,84.34302520751953,242028200,0.0,0
2009-10-27,84.43768305399527,84.7216933107719,83.75132994924488,83.9564437866211,253266300,0.0,0
2009-10-28,83.74343977858064,84.0037835192165,82.3233884832503,82.3707275390625,248821400,0.0,0
2009-10-29,82.98609207424533,84.30358060543072,82.7888630359618,84.13790893554688,198110600,0.0,0
2009-10-30,83.8617839876465,84.11423689934016,81.60548345609281,81.70014953613281,325608100,0.0,0
2009-11-02,82.14984763751632,83.15966550194146,81.32148917941214,82.29974365234375,254222900,0.0,0
2009-11-03,81.84218754044223,82.67844303664054,81.68440666438083,82.56010437011719,228362600,0.0,0
2009-11-04,83.23856558192375,83.88547674667431,82.56009704097144,82.77310180664062,247996700,0.0,0
2009-11-05,83.35690137345095,84.31937422923622,83.18333881978273,84.29570770263672,180015300,0.0,0
2009-11-06,83.83023309461255,84.72959703815383,83.66456142279733,84.51658630371094,170954100,0.0,0
2009-11-09,85.1635122637714,86.48889188987343,85.10040353411222,86.44155883789062,159495700,0.0,0
2009-11-10,86.23643320980764,86.72556345077082,85.96820457437686,86.45732879638672,171899800,0.0,0
2009-11-11,87.02534761275315,87.42769657631948,86.48099950564327,86.89912414550781,169466200,0.0,0
2009-11-12,86.78076773975948,87.23044965910744,85.79462265180767,86.01551818847656,157144500,0.0,0
2009-11-13,86.23641185005201,86.8517654085216,85.79462078632037,86.4809799194336,150963000,0.0,0
2009-11-16,87.08057252602012,88.11405689475201,87.03323947761903,87.7353744506836,210922200,0.0,0
2009-11-17,87.50660820699846,87.87739988889369,87.17526475384066,87.83795166015625,147134100,0.0,0
2009-11-18,87.77481475690713,87.90892906125451,87.23046067355838,87.78269958496094,156486800,0.0,0
2009-11-19,87.18313280216977,87.81426216422558,86.0944245708771,86.63877868652344,208734600,0.0,0
2009-11-20,86.18908007266714,86.59142895099025,85.99974190243647,86.33108520507812,134196000,0.0,0
2009-11-23,87.3487829414137,88.15347463572267,87.2541108519267,87.42767333984375,148010200,0.0,0
2009-11-24,87.56970420233988,87.72748504557357,86.78867879611244,87.56181335449219,138420100,0.0,0
2009-11-25,87.70382749850314,87.964171333546,87.42770798510344,87.86949920654297,109564800,0.0,0
2009-11-27,85.51852821050359,87.03324606349058,85.4317469358993,86.44155883789062,126001800,0.0,0
2009-11-30,86.3705511014474,86.93856572844818,85.29762455219068,86.73345184326172,160874800,0.0,0
2009-12-01,87.50658919779684,88.09039155772648,87.35669920285564,87.80638122558594,159613700,0.0,0
2009-12-02,87.79058851862138,88.36649995849186,87.50657822210341,87.76692199707031,132315100,0.0,0
2009-12-03,88.00360291787553,88.50061794801786,87.00956683863802,87.08056640625,167324900,0.0,0
2009-12-04,88.23237914170997,88.6583945840901,86.81233368606206,87.57758331298828,274907800,0.0,0
2009-12-07,87.49868846290549,87.98781259793466,87.16733912300724,87.4434585571289,127973800,0.0,0
2009-12-08,86.81234059582451,87.38824605934106,86.20487174263509,86.47310638427734,169863700,0.0,0
2009-12-09,86.44945074052193,86.92279932298399,86.0076535137974,86.79656982421875,155063400,0.0,0
2009-12-10,87.3330157213334,87.6643650799663,87.13578668310188,87.28568267822266,138014600,0.0,0
2009-12-11,87.6564712524414,87.8537002839663,87.26201318939161,87.6564712524414,124854000,0.0,0
2009-12-14,88.25605010986328,88.35860704049813,87.67224783684281,88.25605010986328,107141500,0.0,0
2009-12-15,87.93259119240366,88.29549189019713,87.56969049461019,87.84580993652344,120408800,0.0,0
2009-12-16,88.20082099402337,88.46115872850643,87.78269041170994,87.97991943359375,155358200,0.0,0
2009-12-17,87.34881368092441,87.51448538161561,86.84390773054537,86.92279815673828,183390100,0.0,0
2009-12-18,87.40661745167282,87.4859386447299,86.67690846586395,87.41455078125,174591200,0.59,0
2009-12-21,87.85082199716337,88.59639183569342,87.85082199716337,88.30292510986328,118039600,0.0,0
2009-12-22,88.4932538957125,88.81052051474178,88.38221148675586,88.62016296386719,91707500,0.0,0
2009-12-23,88.83431544327158,88.92156391576196,88.43773367789983,88.7946548461914,111783100,0.0,0
2009-12-24,88.9850239499638,89.31021787096024,88.83432093337446,89.21504211425781,39677500,0.0,0
2009-12-28,89.54816518756311,89.61954700175961,89.08812888043809,89.4053955078125,87508500,0.0,0
2009-12-29,89.63538475153823,89.65124535468055,89.27053036570823,89.27845764160156,80572500,0.0,0
2009-12-30,89.01675301913204,89.34988027704175,88.96915908846066,89.24676513671875,73138400,0.0,0
2009-12-31,89.44504722764461,89.46884721631562,88.35048375171691,88.39014434814453,90637900,0.0,0
2010-01-04,89.12779251992995,89.93681669855589,88.44567136577025,89.88922882080078,118944600,0.0,0
2010-01-05,89.83371533364726,90.16684260927899,89.50851533741748,90.12718200683594,111579900,0.0,0
2010-01-06,90.03994027159712,90.41272817761467,89.9685584434791,90.19064331054688,116074400,0.0,0
2010-01-07,90.02405013071326,90.68237723597714,89.77023807283953,90.57133483886719,131091100,0.0,0
2010-01-08,90.3334054468949,90.91241756009956,90.15098120053277,90.87275695800781,126402800,0.0,0
2010-01-11,91.27726270924012,91.31691725589205,90.61100218109682,90.9996566772461,106375700,0.0,0
2010-01-12,90.3968339184473,90.58719144059863,89.80196136678745,90.15095520019531,163333500,0.0,0
2010-01-13,90.38093724301004,91.16617310737375,89.92090722154924,90.91236114501953,161822000,0.0,0
2010-01-14,90.80927794951535,91.32483538101589,90.75375675236032,91.15827178955078,115718800,0.0,0
2010-01-15,90.99966810115832,91.08691053528784,89.78612263519675,90.13511657714844,212283100,0.0,0
2010-01-19,90.11923182313609,91.3169042551349,90.09543183690417,91.26138305664062,139172700,0.0,0
2010-01-20,90.64273786988264,90.77757423346914,89.61162879077868,90.33340454101562,216490200,0.0,0
2010-01-21,90.35718316577628,90.63478917650498,88.4853168486382,88.59635925292969,344859600,0.0,0
2010-01-22,88.1997850797547,88.6280941265126,86.52620949109907,86.62139129638672,345942400,0.0,0
2010-01-25,87.41456860225215,87.57320496934973,86.78004128793775,87.0655746459961,186937500,0.0,0
2010-01-26,86.72449278893878,87.62077140237584,86.48654737358446,86.70069885253906,211168800,0.0,0
2010-01-27,86.58963796761554,87.31141949159537,85.92338368519346,87.11312866210938,271863600,0.0,0
2010-01-28,87.39868896450302,87.44627683859308,85.59027713279283,86.11376190185547,316104000,0.0,0
2010-01-29,86.48654688453287,87.08935282579806,85.04298958799367,85.17782592773438,310677600,0.0,0
2010-02-01,85.78063523773561,86.51034421819087,85.26507774343408,86.50241088867188,187865000,0.0,0
2010-02-02,86.66106847840261,87.71597161159346,86.3596623963262,87.54940795898438,216327900,0.0,0
2010-02-03,87.15278319719305,87.62868602904412,86.85931664242155,87.11312866210938,172730700,0.0,0
2010-02-04,86.43893659737417,86.47859113041417,84.40843449316048,84.42430114746094,356715700,0.0,0
2010-02-05,84.51950235465286,84.77331443779701,82.94904198124752,84.59882354736328,493585800,0.0,0
2010-02-08,84.66228603459335,85.13025573329611,83.92464360040913,83.98809814453125,224166900,0.0,0
2010-02-09,84.97160377630995,85.78063393697234,84.28948268059746,85.0429916381836,337820500,0.0,0
2010-02-10,84.90814633027041,85.34438257942233,84.16257078080365,84.87641906738281,240511500,0.0,0
2010-02-11,84.76537373382153,85.8599370343859,84.27361025315014,85.76475524902344,223591600,0.0,0
2010-02-12,84.8605657520727,85.74097776871298,84.47985064027873,85.69338989257812,304622100,0.0,0
2010-02-16,86.34378915223978,87.1290194143307,85.51889828998591,87.0417709350586,159317500,0.0,0
2010-02-17,87.46214328205703,87.57319174793906,87.04176756259251,87.45421600341797,168845100,0.0,0
2010-02-18,87.31142999466621,88.15218127639054,87.27970273196914,87.96975708007812,193708600,0.0,0
2010-02-19,87.73973361611084,88.4932363923297,87.53350944682799,88.15217590332031,222684900,0.0,0
2010-02-22,88.47738593707032,88.50117987253314,87.90630728053497,88.16805267333984,132346900,0.0,0
2010-02-23,87.93009110444825,88.199763743825,86.86724904892779,87.0972671508789,207497000,0.0,0
2010-02-24,87.35902505728963,88.04114613305975,87.13694025147743,87.89837646484375,176350700,0.0,0
2010-02-25,86.64518716260868,87.84286585418819,86.40724172113212,87.77941131591797,259634700,0.0,0
